item,dimension,mention_rate,share_within_dimension
it1,cosmo,0.285425,0.194625
it2,util,0.186588,0.610032
it3,cosmo,0.218583,0.149047
it4,util,0.119278,0.389968
it5,cosmo,0.509882,0.347677
it6,cosmo,0.221201,0.150832
it7,cosmo,0.231448,0.157819
it9,comm,0.166387,0.264904
it10,lib,0.215084,0.498412
it11,lib,0.216454,0.501588
it12,comm,0.12056,0.191943
it13,comm,0.175024,0.278655
it14,comm,0.166132,0.264499
