k,prob
1,0.090718
2,0.217723
3,0.261268
4,0.209014
5,0.125409
6,0.060196
7,0.024078
8,0.008255
9,0.002477
10,6.6e-4
11,1.59e-4
12,3.5e-5
13,7e-6
