pid,cntry,year,w1,age,female,edu4,unemployed,cosmo,util,comm,lib,pos,neg,unemp,growth,bailout
1,AT,2004,1.2387,61,0,e16_19,0,0.25,0,0,0.75,0.25,0.75,5.829999924,2.735120222,0
2,AT,2004,1.0986,53,1,studying,0,1,0,0,0,1,0,5.829999924,2.735120222,0
3,AT,2004,0.9176,41,1,le15,0,0.333333,0,0.166667,0.5,0.333333,0.666667,5.829999924,2.735120222,0
4,AT,2004,1.0192,48,1,le15,0,0.833333,0,0.166667,0,0.833333,0.166667,5.829999924,2.735120222,0
5,AT,2004,1.4177,70,0,e20plus,0,0.25,0,0.25,0.5,0.25,0.75,5.829999924,2.735120222,0
6,AT,2004,1.3758,68,1,e20plus,0,0,0,0,0,0,0,5.829999924,2.735120222,0
7,AT,2004,1.3966,69,1,e20plus,0,0.5,0.25,0,0.25,0.75,0.25,5.829999924,2.735120222,0
8,AT,2004,0.8905,39,1,e16_19,0,0.666667,0,0.333333,0,0.666667,0.333333,5.829999924,2.735120222,0
9,AT,2004,0.8139,33,1,studying,0,0.666667,0,0,0.333333,0.666667,0.333333,5.829999924,2.735120222,0
10,AT,2004,0.8642,37,1,le15,0,0,0,1,0,0,1,5.829999924,2.735120222,0
11,AT,2004,0.8139,33,0,e16_19,0,0.25,0,0.75,0,0.25,0.75,5.829999924,2.735120222,0
12,AT,2004,1.0192,48,1,e20plus,0,0.2,0.6,0.2,0,0.8,0.2,5.829999924,2.735120222,0
13,AT,2004,1.1842,58,0,studying,0,0.5,0.25,0,0.25,0.75,0.25,5.829999924,2.735120222,0
14,AT,2004,0.9599,44,1,studying,0,0.666667,0,0,0.333333,0.666667,0.333333,5.829999924,2.735120222,0
15,AT,2004,1.1842,58,1,le15,0,0.5,0,0.25,0.25,0.5,0.5,5.829999924,2.735120222,0
16,AT,2004,0.6499,18,1,e20plus,0,0,0,0,0,0,0,5.829999924,2.735120222,0
17,AT,2004,0.7781,30,0,e16_19,0,0.5,0,0.5,0,0.5,0.5,5.829999924,2.735120222,0
18,AT,2004,0.9176,41,1,e16_19,0,0.5,0,0,0.5,0.5,0.5,5.829999924,2.735120222,0
19,AT,2004,1.004,47,1,e16_19,0,0.333333,0.666667,0,0,1,0,5.829999924,2.735120222,0
20,AT,2004,0.9599,44,1,e20plus,0,0.5,0,0.5,0,0.5,0.5,5.829999924,2.735120222,0
21,AT,2004,0.6901,22,0,e16_19,0,1,0,0,0,1,0,5.829999924,2.735120222,0
22,AT,2004,0.7898,31,1,le15,0,0.5,0,0.25,0.25,0.5,0.5,5.829999924,2.735120222,0
23,AT,2004,0.8513,36,0,e16_19,0,1,0,0,0,1,0,5.829999924,2.735120222,0
24,AT,2004,0.8017,32,1,studying,0,1,0,0,0,1,0,5.829999924,2.735120222,0
25,AT,2004,0.8139,33,0,studying,0,1,0,0,0,1,0,5.829999924,2.735120222,0
26,AT,2004,0.8017,32,1,le15,0,0,0,0.666667,0.333333,0,1,5.829999924,2.735120222,0
27,AT,2004,0.6901,22,0,le15,0,0.666667,0.333333,0,0,1,0,5.829999924,2.735120222,0
28,AT,2004,0.8262,34,0,studying,0,0.5,0,0.25,0.25,0.5,0.5,5.829999924,2.735120222,0
29,AT,2004,0.9176,41,1,e16_19,0,0.2,0,0,0.8,0.2,0.8,5.829999924,2.735120222,0
30,AT,2004,0.9315,42,1,e16_19,0,0.333333,0,0.666667,0,0.333333,0.666667,5.829999924,2.735120222,0
31,AT,2004,1.1321,55,0,e20plus,0,0.666667,0,0.166667,0.166667,0.666667,0.333333,5.829999924,2.735120222,0
