pid,cntry,year,w1,age,female,edu4,cosmo,unemp,growth,bailout
1,AT,2004,0.7738,21,1,le15,0.9726,5.829999924,2.735120222,0
2,AT,2004,0.391,69,0,e20plus,0.5599,5.829999924,2.735120222,0
3,AT,2004,0.6462,49,1,e20plus,1,5.829999924,2.735120222,0
4,AT,2004,1.2515,52,1,e20plus,1,5.829999924,2.735120222,0
5,AT,2004,1.1614,72,0,e20plus,0.3734,5.829999924,2.735120222,0
6,AT,2004,0.7622,43,0,e20plus,0.3707,5.829999924,2.735120222,0
7,AT,2004,0.6454,82,0,e20plus,0.9158,5.829999924,2.735120222,0
8,AT,2004,0.452,68,0,e16_19,0.9179,5.829999924,2.735120222,0
9,AT,2004,1.0565,33,1,e16_19,0.3058,5.829999924,2.735120222,0
10,AT,2004,1.0757,43,1,le15,0.6783,5.829999924,2.735120222,0
11,AT,2004,1.5271,34,1,le15,0.0687,5.829999924,2.735120222,0
12,AT,2004,0.4692,38,1,e20plus,0.4466,5.829999924,2.735120222,0
13,AT,2004,0.553,75,1,le15,0.3662,5.829999924,2.735120222,0
14,AT,2004,0.4644,65,0,e16_19,0.0623,5.829999924,2.735120222,0
15,AT,2004,0.4225,38,1,le15,0.548,5.829999924,2.735120222,0
16,AT,2004,0.6313,48,0,e20plus,0.8402,5.829999924,2.735120222,0
17,AT,2004,1.4258,29,0,le15,0.5841,5.829999924,2.735120222,0
18,AT,2004,0.4828,20,1,le15,0.8129,5.829999924,2.735120222,0
19,AT,2004,1.539,72,0,studying,1,5.829999924,2.735120222,0
20,AT,2004,0.7248,35,1,le15,0.8738,5.829999924,2.735120222,0
21,AT,2004,0.6098,49,1,e16_19,0.2272,5.829999924,2.735120222,0
22,AT,2004,1.0144,87,1,le15,1,5.829999924,2.735120222,0
23,AT,2004,0.557,57,1,le15,1,5.829999924,2.735120222,0
24,AT,2004,1.0608,24,1,e20plus,0.8715,5.829999924,2.735120222,0
25,AT,2004,0.5872,23,1,e20plus,0.6679,5.829999924,2.735120222,0
26,AT,2004,0.8776,15,1,e16_19,0.3658,5.829999924,2.735120222,0
27,AT,2004,0.635,56,1,e16_19,0.8779,5.829999924,2.735120222,0
28,AT,2004,0.86,31,1,le15,0.6699,5.829999924,2.735120222,0
29,AT,2004,1.2923,67,0,e20plus,0.138,5.829999924,2.735120222,0
30,AT,2004,0.5974,69,0,e16_19,0.718,5.829999924,2.735120222,0
31,AT,2004,1.2179,53,1,studying,0.5994,5.829999924,2.735120222,0
32,AT,2004,2.9172,33,0,e16_19,0,5.829999924,2.735120222,0
33,AT,2004,0.9777,54,0,e16_19,0.8231,5.829999924,2.735120222,0
34,AT,2004,1.1379,15,0,e16_19,0.4695,5.829999924,2.735120222,0
35,AT,2004,0.8406,66,1,e20plus,0,5.829999924,2.735120222,0
36,AT,2004,0.7703,38,0,le15,0,5.829999924,2.735120222,0
37,AT,2004,1.3453,64,0,le15,0.6462,5.829999924,2.735120222,0
38,AT,2004,0.7048,42,1,le15,1,5.829999924,2.735120222,0
39,AT,2004,0.74,32,1,le15,0.8649,5.829999924,2.735120222,0
40,AT,2004,1.0487,42,1,e16_19,0.9908,5.829999924,2.735120222,0
41,AT,2004,0.5148,39,1,e16_19,0.3282,5.829999924,2.735120222,0
42,AT,2004,0.9037,55,1,e20plus,0.5112,5.829999924,2.735120222,0
43,AT,2004,1.0279,15,1,le15,1,5.829999924,2.735120222,0
44,AT,2004,0.6747,67,1,e16_19,0.7157,5.829999924,2.735120222,0
45,AT,2004,2.0537,46,0,e16_19,0.4507,5.829999924,2.735120222,0
46,AT,2004,0.4579,63,1,e20plus,0.7007,5.829999924,2.735120222,0
47,AT,2004,2.1708,84,0,le15,0.6162,5.829999924,2.735120222,0
48,AT,2004,0.4361,37,0,le15,1,5.829999924,2.735120222,0
49,AT,2004,1.1826,52,1,studying,0.7959,5.829999924,2.735120222,0
50,AT,2004,2.5102,38,0,e20plus,0.7616,5.829999924,2.735120222,0
51,AT,2004,0.8948,75,0,e20plus,0.4682,5.829999924,2.735120222,0
52,AT,2004,0.6293,74,0,e20plus,0.9445,5.829999924,2.735120222,0
53,AT,2004,0.2165,72,1,e16_19,1,5.829999924,2.735120222,0
54,AT,2004,0.6302,40,1,le15,0.2659,5.829999924,2.735120222,0
55,AT,2004,1.3773,75,0,le15,0.3386,5.829999924,2.735120222,0
56,AT,2004,1.6407,57,0,e16_19,0.7179,5.829999924,2.735120222,0
57,AT,2004,2.4084,51,0,le15,0.2223,5.829999924,2.735120222,0
